ZONE;FRACTIE;DATUM;HOEVEELHEI;id;area;perim;sector;latWGS84;loWGS84;Aangemaakt op
sector 3;RF;20180529;0;3;14568882.311341000720859;14320.006692999999359;sector 3;51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919;3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128;22/10/2018
sector 3;RF;20180501;0;3;14568882.311341000720859;14320.006692999999359;sector 3;51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919;3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128;22/10/2018
sector 8;PMD;20180502;0;8;26529886.284102000296116;21876.775862999998935;sector 8;51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207;3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694;22/10/2018
sector 2;RF;20180521;48.02;2;6480903.849452000111341;10124.473470000000816;sector 2;51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635;3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446;22/10/2018
sector 8;PK;20180508;27.42;8;26529886.284102000296116;21876.775862999998935;sector 8;51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207,51.21100580903207;3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694,3.212100737182694;22/10/2018
sector 5;GN;20180507;0;5;14071494.228935999795794;17076.677483999999822;sector 5;51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814;3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216;22/10/2018
sector 5;PMD;20180502;0;5;14071494.228935999795794;17076.677483999999822;sector 5;51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814;3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216;22/10/2018
sector 7;PMD;20180504;0;7;10037409.953020000830293;12522.840969999999288;sector 7;51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527;3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082;22/10/2018
sector 5;RF;20180501;42.02;5;14071494.228935999795794;17076.677483999999822;sector 5;51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814,51.15840925941814;3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216,3.1431919921277216;22/10/2018
sector 6;RF;20180502;0;6;11210667.754679000005126;15076.788608999999269;sector 6;51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109;3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908;22/10/2018
sector 7;GN;20180514;0;7;10037409.953020000830293;12522.840969999999288;sector 7;51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527;3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082;22/10/2018
sector 2;GN;20180524;0;2;6480903.849452000111341;10124.473470000000816;sector 2;51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635,51.179471931652635;3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446,3.2728382955422446;22/10/2018
sector 7;PMD;20180509;0;7;10037409.953020000830293;12522.840969999999288;sector 7;51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527;3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082;22/10/2018
sector 6;GN;20180524;0;6;11210667.754679000005126;15076.788608999999269;sector 6;51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109,51.1597274247109;3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908,3.145786973624908;22/10/2018
sector 3;PMD;20180501;0;3;14568882.311341000720859;14320.006692999999359;sector 3;51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919,51.19250375624919;3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128,3.2713523173972128;22/10/2018
sector 4;RF;20180514;0;4;65390528.094190001487732;35809.450250000001688;sector 4;51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364,51.22179367395364;3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463,3.2339136410421463;22/10/2018
sector 7;PK;20180515;19.88;7;10037409.953020000830293;12522.840969999999288;sector 7;51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527,51.19222244145527;3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082,3.1598558911573082;22/10/2018
sector 1;PMD;20180531;13.48;1;4057097.426909000147134;7715.126492999999755;sector 1;51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251,51.19496783029251;3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136,3.2202639702430136;22/10/2018
